url,word,word_count
https://www.parks.ca.gov,support,1
https://www.parks.ca.gov,sure,1
https://www.parks.ca.gov,sustainable,1
https://www.parks.ca.gov,system,3
https://www.parks.ca.gov,technology,1
https://www.parks.ca.gov,through,1
https://www.parks.ca.gov,throughout,1
https://www.parks.ca.gov,time,1
https://www.parks.ca.gov,tips,3
https://www.parks.ca.gov,tools,1
https://www.parks.ca.gov,translate,1
https://www.parks.ca.gov,travel,2
https://www.parks.ca.gov,tribal,1
https://www.parks.ca.gov,units,2
https://www.parks.ca.gov,universities,1
https://www.parks.ca.gov,upcoming,1
https://www.parks.ca.gov,updates,1
https://www.parks.ca.gov,use,2
https://www.parks.ca.gov,using,1
https://www.parks.ca.gov,valued,1
https://www.parks.ca.gov,vehicle,1
https://www.parks.ca.gov,vehicles,1
https://www.parks.ca.gov,via,1
https://www.parks.ca.gov,video,1
https://www.parks.ca.gov,view,1
https://www.parks.ca.gov,virtual,2
https://www.parks.ca.gov,visit,1
https://www.parks.ca.gov,visitor,1
https://www.parks.ca.gov,visitors,2
https://www.parks.ca.gov,volunteers,1
https://www.parks.ca.gov,waterways,2
https://www.parks.ca.gov,waves,1
https://www.parks.ca.gov,way,2
https://www.parks.ca.gov,weddings,1
https://www.parks.ca.gov,welcome,1
https://www.parks.ca.gov,wildfires,1
https://www.parks.ca.gov,within,1
https://www.parks.ca.gov,wonders,1
https://www.parks.ca.gov,working,1
https://www.parks.ca.gov,world,1
https://www.parks.ca.gov,year,1
https://www.parks.ca.gov,youth,1
https://www.parks.wa.gov,accessibility,1
https://www.parks.wa.gov,activities,8
https://www.parks.wa.gov,alerts,1
https://www.parks.wa.gov,alta,1
https://www.parks.wa.gov,amid,1
https://www.parks.wa.gov,anderson,1
https://www.parks.wa.gov,announcments,1
https://www.parks.wa.gov,apply,1
https://www.parks.wa.gov,arbor,1
https://www.parks.wa.gov,arch,1
https://www.parks.wa.gov,area,1
https://www.parks.wa.gov,battle,1
https://www.parks.wa.gov,battlefield,1
https://www.parks.wa.gov,bay,4
https://www.parks.wa.gov,beach,9
https://www.parks.wa.gov,beacon,1
https://www.parks.wa.gov,belfair,1
https://www.parks.wa.gov,beyond,1
https://www.parks.wa.gov,birch,1
https://www.parks.wa.gov,bird,2
https://www.parks.wa.gov,birds,1
https://www.parks.wa.gov,blake,1
https://www.parks.wa.gov,blind,1
https://www.parks.wa.gov,blogs,2
https://www.parks.wa.gov,boating,1
https://www.parks.wa.gov,bogachiel,1
https://www.parks.wa.gov,booked,1
https://www.parks.wa.gov,bottle,1
https://www.parks.wa.gov,bridgeport,1
https://www.parks.wa.gov,bridle,1
https://www.parks.wa.gov,bring,1
https://www.parks.wa.gov,brooks,1
https://www.parks.wa.gov,butte,1
https://www.parks.wa.gov,buy,1
https://www.parks.wa.gov,cabin,2
https://www.parks.wa.gov,call,1
https://www.parks.wa.gov,cama,1
https://www.parks.wa.gov,camano,1
https://www.parks.wa.gov,camping,4
https://www.parks.wa.gov,cape,1
https://www.parks.wa.gov,cascades,4
https://www.parks.wa.gov,casey,1
https://www.parks.wa.gov,centennial,1
https://www.parks.wa.gov,center,1
https://www.parks.wa.gov,central,1
https://www.parks.wa.gov,cheers,1
https://www.parks.wa.gov,chelan,1
https://www.parks.wa.gov,city,1
https://www.parks.wa.gov,clark,3
https://www.parks.wa.gov,collect,1
https://www.parks.wa.gov,columbia,4
https://www.parks.wa.gov,commission,1
https://www.parks.wa.gov,common,2
https://www.parks.wa.gov,conconully,1
https://www.parks.wa.gov,confluence,1
https://www.parks.wa.gov,connect,1
https://www.parks.wa.gov,conservation,1
https://www.parks.wa.gov,contact,1
https://www.parks.wa.gov,content,1
https://www.parks.wa.gov,continue,1
https://www.parks.wa.gov,costs,1
https://www.parks.wa.gov,country,1
https://www.parks.wa.gov,county,2
https://www.parks.wa.gov,cove,2
https://www.parks.wa.gov,crawford,1
https://www.parks.wa.gov,creek,2
https://www.parks.wa.gov,crew,1
https://www.parks.wa.gov,cross,1
https://www.parks.wa.gov,curlew,1
https://www.parks.wa.gov,cutts,1
https://www.parks.wa.gov,daroga,1
https://www.parks.wa.gov,dash,1
https://www.parks.wa.gov,deception,4
https://www.parks.wa.gov,did,1
https://www.parks.wa.gov,disappointment,1
https://www.parks.wa.gov,discover,3
https://www.parks.wa.gov,doe,1
https://www.parks.wa.gov,donate,1
https://www.parks.wa.gov,donation,1
https://www.parks.wa.gov,dosewallips,1
https://www.parks.wa.gov,doug,1
https://www.parks.wa.gov,dry,1
https://www.parks.wa.gov,eagle,1
https://www.parks.wa.gov,east,1
https://www.parks.wa.gov,easton,1
https://www.parks.wa.gov,ebey,1
https://www.parks.wa.gov,edward,1
https://www.parks.wa.gov,email,1
https://www.parks.wa.gov,events,2
https://www.parks.wa.gov,experiences,1
https://www.parks.wa.gov,exploration,2
https://www.parks.wa.gov,facebook,1
https://www.parks.wa.gov,falls,5
https://www.parks.wa.gov,family,1
https://www.parks.wa.gov,featured,2
https://www.parks.wa.gov,federation,1
https://www.parks.wa.gov,fees,3
https://www.parks.wa.gov,ferry,1
https://www.parks.wa.gov,fields,1
https://www.parks.wa.gov,find,11
https://www.parks.wa.gov,fishing,1
https://www.parks.wa.gov,five,1
https://www.parks.wa.gov,flagler,1
https://www.parks.wa.gov,flaming,1
https://www.parks.wa.gov,follow,1
https://www.parks.wa.gov,forest,4
https://www.parks.wa.gov,fort,9
https://www.parks.wa.gov,funded,1
https://www.parks.wa.gov,geology,2
https://www.parks.wa.gov,geyser,1
https://www.parks.wa.gov,ginkgo,3
https://www.parks.wa.gov,goes,1
https://www.parks.wa.gov,goldendale,1
https://www.parks.wa.gov,golf,1
https://www.parks.wa.gov,grave,1
https://www.parks.wa.gov,grayland,1
https://www.parks.wa.gov,great,1
https://www.parks.wa.gov,griffiths,1
https://www.parks.wa.gov,ground,1
https://www.parks.wa.gov,guide,1
https://www.parks.wa.gov,harbor,1
https://www.parks.wa.gov,harbors,1
https://www.parks.wa.gov,hatchery,1
https://www.parks.wa.gov,here,2
https://www.parks.wa.gov,heritage,7
https://www.parks.wa.gov,hills,2
https://www.parks.wa.gov,historical,12
https://www.parks.wa.gov,home,2
https://www.parks.wa.gov,hope,2
https://www.parks.wa.gov,house,3
https://www.parks.wa.gov,ike,1
https://www.parks.wa.gov,illahee,1
https://www.parks.wa.gov,increase,2
https://www.parks.wa.gov,inflation,1
https://www.parks.wa.gov,instagram,1
https://www.parks.wa.gov,interpretive,1
https://www.parks.wa.gov,involved,2
https://www.parks.wa.gov,island,21
https://www.parks.wa.gov,jackson,1
https://www.parks.wa.gov,james,1
https://www.parks.wa.gov,jan,1
https://www.parks.wa.gov,jarrell,1
https://www.parks.wa.gov,job,1
https://www.parks.wa.gov,joemma,1
https://www.parks.wa.gov,jones,1
https://www.parks.wa.gov,joseph,1
https://www.parks.wa.gov,kanaskat,1
https://www.parks.wa.gov,keil,1
https://www.parks.wa.gov,kiddos,1
https://www.parks.wa.gov,kids,1
https://www.parks.wa.gov,kiln,1
https://www.parks.wa.gov,kinney,1
https://www.parks.wa.gov,kinswa,1
https://www.parks.wa.gov,kitsap,1
https://www.parks.wa.gov,klickitat,1
https://www.parks.wa.gov,know,1
https://www.parks.wa.gov,kopachuck,1
https://www.parks.wa.gov,lake,10
https://www.parks.wa.gov,lakes,1
https://www.parks.wa.gov,larrabee,1
https://www.parks.wa.gov,leadbetter,1
https://www.parks.wa.gov,learn,2
https://www.parks.wa.gov,lewis,2
https://www.parks.wa.gov,light,1
https://www.parks.wa.gov,limb,1
https://www.parks.wa.gov,lime,1
https://www.parks.wa.gov,lincoln,1
https://www.parks.wa.gov,linkedin,1
https://www.parks.wa.gov,list,1
https://www.parks.wa.gov,lyons,1
https://www.parks.wa.gov,main,1
https://www.parks.wa.gov,make,1
https://www.parks.wa.gov,making,1
https://www.parks.wa.gov,manchester,1
https://www.parks.wa.gov,map,1
https://www.parks.wa.gov,marine,18
https://www.parks.wa.gov,maryhill,1
https://www.parks.wa.gov,mason,1
https://www.parks.wa.gov,matia,1
https://www.parks.wa.gov,may,4
https://www.parks.wa.gov,mcmicken,1
https://www.parks.wa.gov,media,1
https://www.parks.wa.gov,memorial,2
https://www.parks.wa.gov,menu,1
https://www.parks.wa.gov,mile,1
https://www.parks.wa.gov,millersylvania,1
https://www.parks.wa.gov,moorage,2
https://www.parks.wa.gov,moran,1
https://www.parks.wa.gov,motorized,1
https://www.parks.wa.gov,mount,2
https://www.parks.wa.gov,mountain,1
https://www.parks.wa.gov,mystery,1
https://www.parks.wa.gov,name,1
https://www.parks.wa.gov,news,1
https://www.parks.wa.gov,nisqually,1
https://www.parks.wa.gov,nolte,1
https://www.parks.wa.gov,non,1
https://www.parks.wa.gov,notifications,1
https://www.parks.wa.gov,observatory,1
https://www.parks.wa.gov,obstruction,1
https://www.parks.wa.gov,occupants,1
https://www.parks.wa.gov,ocean,1
https://www.parks.wa.gov,olallie,1
https://www.parks.wa.gov,olmstead,4
https://www.parks.wa.gov,orientated,1
https://www.parks.wa.gov,outside,1
https://www.parks.wa.gov,pacific,2
https://www.parks.wa.gov,palmer,1
https://www.parks.wa.gov,palouse,5
https://www.parks.wa.gov,paradise,1
https://www.parks.wa.gov,park,151
https://www.parks.wa.gov,parks,12
https://www.parks.wa.gov,pass,7
https://www.parks.wa.gov,passes,2
https://www.parks.wa.gov,patos,1
https://www.parks.wa.gov,pdf,1
https://www.parks.wa.gov,peace,1
https://www.parks.wa.gov,peacetime,1
https://www.parks.wa.gov,pearrygin,1
https://www.parks.wa.gov,penrose,1
https://www.parks.wa.gov,permit,1
https://www.parks.wa.gov,permits,2
https://www.parks.wa.gov,peshastin,1
https://www.parks.wa.gov,petrified,2
https://www.parks.wa.gov,pilchuck,1
https://www.parks.wa.gov,pines,1
https://www.parks.wa.gov,pinnacles,1
https://www.parks.wa.gov,place,3
https://www.parks.wa.gov,plateau,1
https://www.parks.wa.gov,pleasant,1
https://www.parks.wa.gov,point,6
https://www.parks.wa.gov,policy,1
https://www.parks.wa.gov,posey,1
https://www.parks.wa.gov,potholes,1
https://www.parks.wa.gov,potlatch,1
https://www.parks.wa.gov,priday,1
https://www.parks.wa.gov,primarily,1
https://www.parks.wa.gov,privacy,1
https://www.parks.wa.gov,project,1
https://www.parks.wa.gov,property,2
https://www.parks.wa.gov,providing,1
https://www.parks.wa.gov,public,1
https://www.parks.wa.gov,rainbow,1
https://www.parks.wa.gov,rasar,1
https://www.parks.wa.gov,rate,1
https://www.parks.wa.gov,ready,1
https://www.parks.wa.gov,records,1
https://www.parks.wa.gov,recreation,3
https://www.parks.wa.gov,reed,1
https://www.parks.wa.gov,representatives,1
https://www.parks.wa.gov,requests,1
https://www.parks.wa.gov,reservation,1
https://www.parks.wa.gov,reservations,1
https://www.parks.wa.gov,reserved,1
https://www.parks.wa.gov,rights,1
https://www.parks.wa.gov,rising,1
https://www.parks.wa.gov,river,1
https://www.parks.wa.gov,riverside,1
https://www.parks.wa.gov,rock,3
https://www.parks.wa.gov,rockport,1
https://www.parks.wa.gov,round,1
https://www.parks.wa.gov,sacajawea,1
https://www.parks.wa.gov,saddlebag,1
https://www.parks.wa.gov,safe,1
https://www.parks.wa.gov,saint,1
https://www.parks.wa.gov,saltwater,1
https://www.parks.wa.gov,sammamish,1
https://www.parks.wa.gov,saturdays,1
https://www.parks.wa.gov,scenic,1
https://www.parks.wa.gov,schafer,1
https://www.parks.wa.gov,seaquest,1
https://www.parks.wa.gov,search,3
https://www.parks.wa.gov,seashore,1
https://www.parks.wa.gov,see,2
https://www.parks.wa.gov,select,1
https://www.parks.wa.gov,sequim,1
https://www.parks.wa.gov,shine,1
https://www.parks.wa.gov,shop,1
https://www.parks.wa.gov,shopping,1
https://www.parks.wa.gov,simcoe,1
https://www.parks.wa.gov,site,7
https://www.parks.wa.gov,skagit,2
https://www.parks.wa.gov,skiing,1
https://www.parks.wa.gov,skip,1
https://www.parks.wa.gov,smith,2
https://www.parks.wa.gov,sno,2
https://www.parks.wa.gov,snowshoeing,1
https://www.parks.wa.gov,social,1
https://www.parks.wa.gov,south,1
https://www.parks.wa.gov,species,1
https://www.parks.wa.gov,spencer,1
https://www.parks.wa.gov,spit,1
https://www.parks.wa.gov,spokane,2
https://www.parks.wa.gov,sportsman,1
https://www.parks.wa.gov,spring,2
https://www.parks.wa.gov,squak,1
https://www.parks.wa.gov,squilchuck,1
https://www.parks.wa.gov,starts,1
https://www.parks.wa.gov,state,153
https://www.parks.wa.gov,stay,1
https://www.parks.wa.gov,stays,1
https://www.parks.wa.gov,steamboat,1
https://www.parks.wa.gov,steptoe,2
https://www.parks.wa.gov,stop,1
https://www.parks.wa.gov,stuart,1
https://www.parks.wa.gov,subscribe,1
https://www.parks.wa.gov,sucia,1
https://www.parks.wa.gov,sun,1
https://www.parks.wa.gov,support,2
https://www.parks.wa.gov,sylvia,1
https://www.parks.wa.gov,tidelands,1
https://www.parks.wa.gov,tolmie,1
https://www.parks.wa.gov,townsend,1
https://www.parks.wa.gov,trail,9
https://www.parks.wa.gov,trails,1
https://www.parks.wa.gov,tree,1
https://www.parks.wa.gov,trees,1
https://www.parks.wa.gov,triton,1
https://www.parks.wa.gov,turn,1
https://www.parks.wa.gov,twanoh,1
https://www.parks.wa.gov,twenty,1
https://www.parks.wa.gov,twin,1
https://www.parks.wa.gov,upcoming,1
https://www.parks.wa.gov,updating,1
https://www.parks.wa.gov,view,1
https://www.parks.wa.gov,visit,2
https://www.parks.wa.gov,visitors,1
https://www.parks.wa.gov,volunteers,1
https://www.parks.wa.gov,walk,1
https://www.parks.wa.gov,wallace,1
https://www.parks.wa.gov,washington,4
https://www.parks.wa.gov,watching,1
https://www.parks.wa.gov,water,1
https://www.parks.wa.gov,website,1
https://www.parks.wa.gov,wenatchee,2
https://www.parks.wa.gov,west,1
https://www.parks.wa.gov,westport,1
https://www.parks.wa.gov,whidbey,2
https://www.parks.wa.gov,willapa,1
https://www.parks.wa.gov,willie,1
https://www.parks.wa.gov,winter,2
https://www.parks.wa.gov,worden,1
https://www.parks.wa.gov,yakima,1
https://www.parks.wa.gov,youtube,1
https://www.stanford.edu,abundance,1
https://www.stanford.edu,academics,4
https://www.stanford.edu,accessibility,1
https://www.stanford.edu,accomplished,1
https://www.stanford.edu,accreditation,1
https://www.stanford.edu,achieve,1
https://www.stanford.edu,achieved,1
https://www.stanford.edu,across,1
https://www.stanford.edu,activities,1
https://www.stanford.edu,admission,4
https://www.stanford.edu,admitted,1
https://www.stanford.edu,adult,1
https://www.stanford.edu,advanced,1
https://www.stanford.edu,advancement,1
https://www.stanford.edu,advancing,1
https://www.stanford.edu,advocacy,1
https://www.stanford.edu,affairs,1
https://www.stanford.edu,after,1
https://www.stanford.edu,aid,1
https://www.stanford.edu,allows,1
https://www.stanford.edu,alumni,1
https://www.stanford.edu,always,1
https://www.stanford.edu,amount,1
https://www.stanford.edu,anxiety,1
https://www.stanford.edu,applying,1
https://www.stanford.edu,approaching,1
https://www.stanford.edu,archives,1
https://www.stanford.edu,area,2
https://www.stanford.edu,around,1
https://www.stanford.edu,art,1
https://www.stanford.edu,arts,4
https://www.stanford.edu,assistance,2
https://www.stanford.edu,assistant,1
https://www.stanford.edu,athlete,1
https://www.stanford.edu,athletes,2
https://www.stanford.edu,athletics,2
https://www.stanford.edu,based,1
https://www.stanford.edu,bay,1
https://www.stanford.edu,below,1
https://www.stanford.edu,billion,1
https://www.stanford.edu,biomedical,1
https://www.stanford.edu,both,1
https://www.stanford.edu,boundaries,1
https://www.stanford.edu,broad,1
https://www.stanford.edu,budget,1
https://www.stanford.edu,building,1
https://www.stanford.edu,business,3
https://www.stanford.edu,buzzing,1
https://www.stanford.edu,california,1
https://www.stanford.edu,campi,1
https://www.stanford.edu,campus,9
https://www.stanford.edu,cardinal,1
https://www.stanford.edu,care,11
https://www.stanford.edu,careers,1
https://www.stanford.edu,centers,1
https://www.stanford.edu,challenge,1
https://www.stanford.edu,champions,1
https://www.stanford.edu,championships,2
https://www.stanford.edu,change,1
https://www.stanford.edu,children,4
https://www.stanford.edu,chinese,1
https://www.stanford.edu,citizens,1
https://www.stanford.edu,class,1
https://www.stanford.edu,classes,1
https://www.stanford.edu,classroom,1
https://www.stanford.edu,climate,1
https://www.stanford.edu,clinical,1
https://www.stanford.edu,collaborate,1
https://www.stanford.edu,college,1
https://www.stanford.edu,community,4
https://www.stanford.edu,competed,1
https://www.stanford.edu,competition,1
https://www.stanford.edu,complex,1
https://www.stanford.edu,computing,1
https://www.stanford.edu,condition,1
https://www.stanford.edu,contact,1
https://www.stanford.edu,content,2
https://www.stanford.edu,continued,1
https://www.stanford.edu,continuing,1
https://www.stanford.edu,contributions,1
https://www.stanford.edu,copyright,2
https://www.stanford.edu,country,1
https://www.stanford.edu,covered,1
https://www.stanford.edu,creative,1
https://www.stanford.edu,creativity,1
https://www.stanford.edu,cross,1
https://www.stanford.edu,culture,2
https://www.stanford.edu,curiosity,2
https://www.stanford.edu,dates,1
https://www.stanford.edu,dedicated,1
https://www.stanford.edu,deep,1
https://www.stanford.edu,defined,1
https://www.stanford.edu,deliver,1
https://www.stanford.edu,diet,1
https://www.stanford.edu,dining,1
https://www.stanford.edu,directions,1
https://www.stanford.edu,directory,1
https://www.stanford.edu,disciplinary,1
https://www.stanford.edu,discover,1
https://www.stanford.edu,discoveries,1
https://www.stanford.edu,discovery,1
https://www.stanford.edu,discrimination,1
https://www.stanford.edu,distinctive,1
https://www.stanford.edu,district,1
https://www.stanford.edu,diverse,1
https://www.stanford.edu,doesn,1
https://www.stanford.edu,driving,2
https://www.stanford.edu,earth,1
https://www.stanford.edu,education,10
https://www.stanford.edu,emergency,1
https://www.stanford.edu,encourage,1
https://www.stanford.edu,energized,1
https://www.stanford.edu,energy,1
https://www.stanford.edu,engaged,1
https://www.stanford.edu,engagement,1
https://www.stanford.edu,engineering,3
https://www.stanford.edu,enterprises,1
https://www.stanford.edu,entire,1
https://www.stanford.edu,events,3
https://www.stanford.edu,every,2
https://www.stanford.edu,evolutions,1
https://www.stanford.edu,excellence,4
https://www.stanford.edu,exceptional,1
https://www.stanford.edu,exclusively,1
https://www.stanford.edu,executive,1
https://www.stanford.edu,exhibit,1
https://www.stanford.edu,expanding,1
https://www.stanford.edu,expansiveness,1
